City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Rocha,UY,2021-11-30 02:24:00,-34.4833,-54.3333,63.57,94,100,19.3
298,Silvania,BR,2021-11-30 02:27:57,-16.6589,-48.6081,71.56,91,86,5.3
299,Balkhash,KZ,2021-11-30 02:24:52,46.844,74.9804,16.41,73,0,13.42
300,Rabo De Peixe,PT,2021-11-30 02:27:57,37.8,-25.5833,60.28,85,75,3.44
301,Lakes Entrance,AU,2021-11-30 02:27:58,-37.8811,147.981,82.58,60,0,8.93
302,Hami,CN,2021-11-30 02:27:58,42.8,93.45,23.79,56,31,2.37
303,Sao Joao Da Barra,BR,2021-11-30 02:23:07,-21.6403,-41.0511,75.02,93,93,14.32
304,Kuryk,KZ,2021-11-30 02:27:59,43.2,51.65,49.26,86,7,16.89
305,Margate,GB,2021-11-30 02:27:59,51.3813,1.3862,44.69,85,100,1.99
306,Aykhal,RU,2021-11-30 02:28:00,66.0,111.5,-26.88,100,12,1.74
307,Vila Franca Do Campo,PT,2021-11-30 02:23:02,37.7167,-25.4333,61.2,76,73,5.28
308,Kavaratti,IN,2021-11-30 02:28:01,10.5669,72.642,80.82,78,100,13.6
309,Sistranda,NO,2021-11-30 02:28:01,63.7256,8.834,26.91,57,100,11.41
310,Ovsyanka,RU,2021-11-30 02:28:02,55.9575,92.5519,27.57,92,97,6.11
311,Doha,QA,2021-11-30 02:28:02,25.2867,51.5333,69.78,81,0,5.75
312,Great Falls,US,2021-11-30 02:23:23,47.5002,-111.3008,47.93,75,1,1.99
313,Matara,LK,2021-11-30 02:28:03,5.9485,80.5353,77.68,88,88,2.84
314,Iquique,CL,2021-11-30 02:23:58,-20.2208,-70.1431,66.24,72,8,0.18
315,Victoria,HK,2021-11-30 02:28:04,22.2855,114.1577,75.04,61,1,7.0
316,Tiksi,RU,2021-11-30 02:28:04,71.6872,128.8694,-22.04,99,97,6.22
317,Muroto,JP,2021-11-30 02:28:05,33.2833,134.15,57.24,62,82,16.49
318,Kieta,PG,2021-11-30 02:28:05,-6.2167,155.6333,85.08,69,100,5.21
319,Wajir,KE,2021-11-30 02:24:55,1.7471,40.0573,75.65,85,70,10.47
320,Ponta Delgada,PT,2021-11-30 02:24:07,37.7333,-25.6667,61.5,67,75,3.44
321,Almaznyy,RU,2021-11-30 02:28:06,48.0448,40.045,53.74,91,100,24.47
322,Deder,ET,2021-11-30 02:28:06,9.3167,41.45,49.98,20,5,5.26
323,Mahibadhoo,MV,2021-11-30 02:29:07,3.7833,72.9667,82.26,79,99,14.9
324,Kita,ML,2021-11-30 02:29:07,13.0349,-9.4895,73.53,23,60,4.21
325,Boralday,KZ,2021-11-30 02:29:08,43.3578,76.8594,21.06,86,1,4.47
326,Ranot,TH,2021-11-30 02:29:08,7.7777,100.3213,78.4,82,100,3.69
327,Saquarema,BR,2021-11-30 02:28:23,-22.92,-42.5103,75.22,92,7,10.4
328,Saint-Pierre,RE,2021-11-30 02:29:10,-21.3393,55.4781,74.88,73,0,4.61
329,San Carlos,VE,2021-11-30 02:27:08,9.6612,-68.5827,79.47,65,97,3.36
330,Coquimbo,CL,2021-11-30 02:29:10,-29.9533,-71.3436,58.73,88,90,4.61
331,Virginia Beach,US,2021-11-30 02:27:30,36.8529,-75.978,44.02,64,1,4.61
332,Svetlogorsk,BY,2021-11-30 02:29:11,52.6333,29.7333,32.94,91,100,20.02
333,Skjervoy,NO,2021-11-30 02:29:12,70.0311,20.9714,20.34,71,40,16.31
334,Neyshabur,IR,2021-11-30 02:29:13,36.2133,58.7958,46.96,46,1,1.43
335,Gravdal,NO,2021-11-30 02:29:13,68.1214,13.5031,29.77,82,100,14.03
336,Boshnyakovo,RU,2021-11-30 02:29:14,49.6333,142.1667,22.68,64,100,4.99
337,Port Hardy,CA,2021-11-30 02:29:14,50.6996,-127.4199,48.38,87,90,3.44
338,Bousso,TD,2021-11-30 02:29:15,10.4795,16.7117,76.96,22,41,6.69
339,Hofn,IS,2021-11-30 02:29:15,64.2539,-15.2082,28.56,86,100,8.88
340,Reinosa,ES,2021-11-30 02:29:16,42.9996,-4.138,42.21,95,86,2.59
341,Natchez,US,2021-11-30 02:29:16,31.5604,-91.4032,44.82,87,1,3.44
342,Bodden Town,KY,2021-11-30 02:29:17,19.2833,-81.25,78.8,66,0,4.61
343,Ketchikan,US,2021-11-30 02:29:17,55.3422,-131.6461,41.47,87,90,10.36
344,Gomez Plata,CO,2021-11-30 02:29:18,6.6818,-75.2191,64.18,99,100,2.66
345,Molepolole,BW,2021-11-30 02:29:19,-24.4066,25.4951,66.34,71,66,7.58
346,Udachnyy,RU,2021-11-30 02:29:19,66.4167,112.4,-36.04,100,84,2.01
347,Port Moresby,PG,2021-11-30 02:27:37,-9.4431,147.1797,89.02,66,40,11.5
348,San Andres,CO,2021-11-30 02:29:13,12.5847,-81.7006,80.62,78,75,12.66
349,Broome,US,2021-11-30 02:29:20,42.2506,-75.833,25.54,74,1,1.01
350,Bilma,NE,2021-11-30 02:29:21,18.6853,12.9164,69.22,32,72,14.36
351,Belyy Yar,RU,2021-11-30 02:29:21,53.6039,91.3903,6.85,97,100,2.24
352,Port Macquarie,AU,2021-11-30 02:29:22,-31.4333,152.9167,71.56,73,100,9.8
353,Storforshei,NO,2021-11-30 02:29:22,66.4043,14.5233,19.65,93,100,5.32
354,Dharchula,IN,2021-11-30 02:29:23,29.85,80.5333,53.44,23,69,8.1
355,Bozoum,CF,2021-11-30 02:29:23,6.3193,16.3799,69.76,45,97,3.74
356,Qasigiannguit,GL,2021-11-30 02:29:24,68.8193,-51.1922,30.45,95,99,6.78
357,Cassilandia,BR,2021-11-30 02:29:24,-19.1133,-51.7342,72.37,96,100,2.8
358,Kailua,US,2021-11-30 02:26:19,21.4022,-157.7394,82.38,69,40,16.11
359,Celestun,MX,2021-11-30 02:29:25,20.8667,-90.4,75.43,80,25,13.51
360,Cabo San Lucas,MX,2021-11-30 02:25:08,22.8909,-109.9124,78.51,72,40,3.0
361,Lacarak,RS,2021-11-30 02:29:26,45.0022,19.5686,35.94,71,100,14.72
362,Gat,IL,2021-11-30 02:29:26,31.61,34.7642,79.79,23,10,10.33
363,Marzuq,YE,2021-11-30 02:29:27,14.4,46.4667,58.6,44,0,4.21
364,Teluk Nibung,ID,2021-11-30 02:29:28,3.001,99.8164,79.63,80,89,3.8
365,Petauke,ZM,2021-11-30 02:29:28,-14.2426,31.3253,69.48,35,51,5.12
366,Progreso,MX,2021-11-30 02:28:29,21.2833,-89.6667,73.11,76,22,12.19
367,Karasjok,NO,2021-11-30 02:29:29,69.4719,25.5112,15.91,97,95,7.94
368,Nago,JP,2021-11-30 02:30:30,26.5881,127.9761,77.45,76,73,15.37
369,Mackay,AU,2021-11-30 02:30:26,-21.15,149.2,86.68,74,13,11.5
370,Fukue,JP,2021-11-30 02:30:31,32.6881,128.8419,64.76,94,75,23.02
371,Manbij,SY,2021-11-30 02:30:31,36.5281,37.9549,47.17,67,100,8.34
372,Kaeo,NZ,2021-11-30 02:30:32,-35.1,173.7833,72.36,56,19,10.07
373,Qiqihar,CN,2021-11-30 02:30:34,47.3408,123.9672,19.56,61,9,7.65
374,Plettenberg Bay,ZA,2021-11-30 02:30:34,-34.0527,23.3716,59.29,69,34,6.46
375,Waipawa,NZ,2021-11-30 02:30:35,-41.4122,175.5153,62.46,78,100,4.36
376,Abay,KZ,2021-11-30 02:30:36,49.6311,72.8539,21.58,77,100,4.68
377,Winneba,GH,2021-11-30 02:30:36,5.3511,-0.6231,79.27,86,86,6.62
378,Omboue,GA,2021-11-30 02:30:37,-1.5746,9.2618,76.66,91,95,6.98
379,Masasi,TZ,2021-11-30 02:30:38,-10.7167,38.8,68.16,95,24,2.44
380,Cockburn Town,TC,2021-11-30 02:28:41,21.4612,-71.1419,79.39,73,97,12.33
381,Boa Vista,BR,2021-11-30 02:28:17,2.8197,-60.6733,82.38,65,40,12.66
382,Pulaski,US,2021-11-30 02:30:39,34.7668,-92.3001,55.0,62,1,4.0
383,Carbonia,IT,2021-11-30 02:30:40,39.1672,8.5222,43.45,57,6,17.09
384,Madaoua,NE,2021-11-30 02:30:40,14.073,5.96,67.96,15,2,9.57
385,Delmas,HT,2021-11-30 02:30:41,18.5447,-72.3028,77.72,78,99,9.22
386,Sechura,PE,2021-11-30 02:30:42,-5.5569,-80.8222,67.37,78,100,13.58
387,Shubarshi,KZ,2021-11-30 02:30:42,48.5872,57.1869,22.59,81,79,8.86
388,Sakaiminato,JP,2021-11-30 02:30:43,35.55,133.2333,64.33,55,75,12.66
389,Mount Gambier,AU,2021-11-30 02:30:43,-37.8333,140.7667,89.51,20,80,14.97
390,Nortelandia,BR,2021-11-30 02:30:44,-14.4547,-56.8028,73.9,90,51,0.72
391,San Borja,BO,2021-11-30 02:30:44,-14.8167,-66.85,68.43,99,100,3.89
392,Lyman,UA,2021-11-30 02:30:45,48.9884,37.8023,49.35,81,100,15.37
393,Itacoatiara,BR,2021-11-30 02:30:45,-3.1431,-58.4442,77.95,85,100,1.34
394,Isangel,VU,2021-11-30 02:30:46,-19.55,169.2667,83.62,71,95,5.79
395,Orlik,RU,2021-11-30 02:30:47,52.5178,99.825,5.02,93,85,2.86
396,Sangar,RU,2021-11-30 02:30:47,63.9242,127.4739,-14.82,95,100,3.62
397,Lianzhou,CN,2021-11-30 02:30:48,24.7811,112.3825,60.33,41,26,13.44
398,Darab,IR,2021-11-30 02:30:49,28.7519,54.5444,55.08,53,0,4.18
399,Faanui,PF,2021-11-30 02:30:49,-16.4833,-151.75,80.87,76,100,15.7
400,Caohai,CN,2021-11-30 02:30:50,26.8661,104.2841,38.7,41,11,2.39
401,Sitges,ES,2021-11-30 02:30:50,41.2351,1.8119,51.31,78,100,4.76
402,Malpe,IN,2021-11-30 02:30:51,13.35,74.7167,78.1,80,91,4.92
403,Sao Goncalo Do Amarante,BR,2021-11-30 02:30:51,-3.6072,-38.9683,82.44,80,21,7.63
404,Kudahuvadhoo,MV,2021-11-30 02:30:52,2.6708,72.8944,82.44,76,12,16.15
405,Escondido,US,2021-11-30 02:30:23,33.1192,-117.0864,66.88,62,90,0.0
406,La Romana,DO,2021-11-30 02:30:53,18.4273,-68.9728,76.73,100,40,0.0
407,Trat,TH,2021-11-30 02:30:54,12.5,102.5,80.98,83,100,10.27
408,Rio Grande,BR,2021-11-30 02:28:24,-32.035,-52.0986,68.25,77,99,22.15
409,Jakar,BT,2021-11-30 02:30:54,27.5492,90.7525,51.42,58,88,2.93
410,Foca,TR,2021-11-30 02:30:55,38.6703,26.7566,62.44,70,13,34.69
411,Poum,NC,2021-11-30 02:30:55,-20.2333,164.0167,81.57,79,27,18.45
412,Vila Velha,BR,2021-11-30 02:31:31,-20.3297,-40.2925,78.94,88,40,5.99
413,Geraldton,AU,2021-11-30 02:30:20,-28.7667,114.6,75.13,53,75,18.41
414,Shushenskoye,RU,2021-11-30 02:31:56,53.325,91.9356,6.64,91,100,2.37
415,Saint Anthony,US,2021-11-30 02:31:57,45.0205,-93.218,41.95,69,1,1.99
416,Saint-Joseph,RE,2021-11-30 02:30:07,-21.3667,55.6167,73.78,78,23,8.23
417,Usisha,RU,2021-11-30 02:31:58,42.2511,47.3928,29.1,34,45,9.06
418,Kulachi,PK,2021-11-30 02:31:59,31.9286,70.4592,64.15,24,99,5.82
419,Akureyri,IS,2021-11-30 02:32:01,65.6835,-18.0878,22.93,93,20,6.91
420,Copiapo,CL,2021-11-30 02:32:01,-27.3667,-70.3333,56.89,67,0,1.72
421,Caucaia,BR,2021-11-30 02:32:02,-3.7361,-38.6531,83.07,77,75,11.5
422,Acurenam,GQ,2021-11-30 02:32:02,1.0322,10.6488,67.68,98,97,1.48
423,Tutoia,BR,2021-11-30 02:32:03,-2.7619,-42.2744,80.78,81,23,12.1
424,Djenne,ML,2021-11-30 02:32:03,13.9061,-4.5533,75.29,14,61,6.8
425,Cam Ranh,VN,2021-11-30 02:28:13,11.9214,109.1591,78.76,89,40,6.91
426,Itatskiy,RU,2021-11-30 02:32:04,56.07,89.0369,21.94,72,100,10.36
427,Moose Factory,CA,2021-11-30 02:32:04,51.2585,-80.6094,12.18,92,90,4.61
428,Abu Samrah,SY,2021-11-30 02:32:05,35.3029,37.1841,60.1,52,99,1.54
429,Cambridge,CA,2021-11-30 02:29:17,43.3601,-80.3127,30.06,86,90,4.61
430,Nishihara,JP,2021-11-30 02:32:06,26.1842,127.7558,76.68,73,40,16.11
431,Erzin,TR,2021-11-30 02:32:06,36.9559,36.2,52.32,59,100,6.71
432,Narsaq,GL,2021-11-30 02:32:07,60.9167,-46.05,32.22,99,100,7.29
433,Herat,AF,2021-11-30 02:32:07,34.5,62.0,48.49,48,9,4.38
434,Aswan,EG,2021-11-30 02:32:08,24.0934,32.907,67.3,39,0,6.91
435,Qujing,CN,2021-11-30 02:32:08,25.4833,103.7833,42.84,67,100,5.91
436,Bitung,ID,2021-11-30 02:32:09,1.4451,125.1824,77.85,84,100,2.28
437,La Ronge,CA,2021-11-30 02:32:09,55.1001,-105.2842,21.45,63,1,8.05
438,Petropavlovsk-Kamchatskiy,RU,2021-11-30 02:29:04,53.0452,158.6483,27.19,69,75,8.95
439,Saint-Ambroise,CA,2021-11-30 02:32:10,48.5501,-71.3324,21.69,68,82,9.22
440,Bras-Panon,RE,2021-11-30 02:32:10,-20.9967,55.6782,74.86,99,12,8.25
441,Roma,US,2021-11-30 02:32:10,43.2128,-75.4557,26.46,89,75,0.0
442,Ballina,AU,2021-11-30 02:32:11,-28.8667,153.5667,71.56,96,75,11.5
443,Preston,GB,2021-11-30 02:29:22,53.7667,-2.7167,50.68,95,100,3.0
444,Kidal,ML,2021-11-30 02:32:12,18.4411,1.4078,74.97,17,36,8.32
445,Ginir,ET,2021-11-30 02:32:12,7.1333,40.7,52.2,44,51,5.84
446,Junin,AR,2021-11-30 02:28:18,-34.5838,-60.9433,60.98,58,0,6.11
447,Flinders,AU,2021-11-30 02:32:13,-34.5833,150.8552,76.05,73,100,11.83
448,Sokolo,ML,2021-11-30 02:32:13,14.7328,-6.1219,74.88,22,11,10.16
449,Novoagansk,RU,2021-11-30 02:32:14,61.9449,76.6625,25.25,93,100,14.38
450,Te Anau,NZ,2021-11-30 02:32:14,-45.4167,167.7167,70.47,39,46,3.22
451,Byron Bay,AU,2021-11-30 02:28:17,-28.65,153.6167,71.49,96,100,9.13
452,Berlevag,NO,2021-11-30 02:32:15,70.8578,29.0864,19.22,88,62,29.35
453,Nouadhibou,MR,2021-11-30 02:32:15,20.931,-17.0347,60.78,82,7,20.71
454,Artigas,UY,2021-11-30 02:32:16,-30.4,-56.4667,61.75,72,0,7.72
455,Lazaro Cardenas,MX,2021-11-30 02:30:02,17.9583,-102.2,76.15,76,9,3.85
456,Baracoa,CU,2021-11-30 02:32:16,20.3467,-74.4958,75.18,83,100,4.18
457,Benjamin Constant,BR,2021-11-30 02:32:17,-4.3831,-70.0311,75.33,100,100,1.52
458,Sola,VU,2021-11-30 02:32:17,-13.8833,167.55,82.0,74,100,6.98
459,Camopi,GF,2021-11-30 02:32:18,3.1655,-52.3158,72.23,99,94,1.54
460,Mount Isa,AU,2021-11-30 02:33:18,-20.7333,139.5,92.97,13,41,8.05
461,Coahuayana,MX,2021-11-30 02:33:19,18.7333,-103.6833,81.88,77,34,3.67
462,Palmer,US,2021-11-30 02:33:19,42.1584,-72.3287,31.6,68,75,1.01
463,Sungairaya,ID,2021-11-30 02:33:19,0.7,108.9,85.35,61,100,1.5
464,Daru,PG,2021-11-30 02:33:20,-9.0763,143.2092,85.15,74,94,7.14
465,Caninde,BR,2021-11-30 02:33:20,-4.3589,-39.3117,77.95,75,54,3.44
466,Ucluelet,CA,2021-11-30 02:30:23,48.9329,-125.5528,51.96,94,100,8.05
467,Tansen,NP,2021-11-30 02:33:21,27.8673,83.5467,55.29,64,100,1.88
468,Avera,US,2021-11-30 02:33:21,33.194,-82.5271,44.47,42,27,5.84
469,Pacific Grove,US,2021-11-30 02:33:22,36.6177,-121.9166,64.63,90,1,3.0
470,Cao Bang,VN,2021-11-30 02:30:52,22.6667,106.25,67.89,57,92,8.43
471,Oranjemund,NA,2021-11-30 02:33:23,-28.55,16.4333,60.3,93,6,5.99
472,Korla,CN,2021-11-30 02:28:39,41.7597,86.1469,21.13,75,23,4.7
473,Portland,US,2021-11-30 02:28:56,45.5234,-122.6762,57.2,95,75,1.01
474,Clarence Town,AU,2021-11-30 02:33:24,-32.5833,151.7833,73.62,75,100,3.74
475,Letka,RU,2021-11-30 02:33:24,59.6011,49.4232,32.83,98,100,9.26
476,Egvekinot,RU,2021-11-30 02:33:25,66.3167,-179.1667,-10.44,76,92,4.74
477,Iqaluit,CA,2021-11-30 02:33:25,63.7506,-68.5145,11.93,78,90,15.99
478,Harper,LR,2021-11-30 02:33:26,4.375,-7.7169,78.49,83,68,4.27
479,Ascension,US,2021-11-30 02:33:26,30.2169,-90.9001,50.07,87,1,0.0
480,Mayumba,GA,2021-11-30 02:33:27,-3.432,10.6554,76.5,91,100,8.16
481,Mbeya,TZ,2021-11-30 02:33:27,-8.9,33.45,60.13,92,87,4.85
482,Cedar City,US,2021-11-30 02:33:28,37.6775,-113.0619,51.4,36,1,0.0
483,Perene,PE,2021-11-30 02:33:28,-10.9492,-75.2261,69.85,94,71,1.03
484,Carmen,MX,2021-11-30 02:30:51,18.6333,-91.8333,76.51,82,58,13.65
485,Batagay,RU,2021-11-30 02:33:29,67.6333,134.6333,-21.77,97,100,2.01
486,Hambantota,LK,2021-11-30 02:33:29,6.1241,81.1185,79.14,100,20,2.3
487,Bodri,IN,2021-11-30 02:33:30,23.1667,81.4333,63.91,47,51,2.3
488,Kilindoni,TZ,2021-11-30 02:33:30,-7.9139,39.6668,80.29,79,21,6.64
489,Namwala,ZM,2021-11-30 02:33:31,-15.7504,26.4384,68.99,48,100,4.09
490,Minggang,CN,2021-11-30 02:33:31,32.4586,114.0486,51.84,21,0,17.45
491,Chippewa Falls,US,2021-11-30 02:33:32,44.9369,-91.3929,37.58,70,1,4.61
492,Goderich,CA,2021-11-30 02:33:32,43.7501,-81.7165,36.91,64,100,10.36
493,Itaituba,BR,2021-11-30 02:33:33,-4.2761,-55.9836,74.86,95,95,2.06
494,Faya,SA,2021-11-30 02:33:33,18.3851,42.4509,46.92,49,0,6.85
495,Santa Fe,AR,2021-11-30 02:33:34,-31.6333,-60.7,70.99,61,0,3.18
496,Antofagasta,CL,2021-11-30 02:31:40,-23.65,-70.4,61.25,77,19,3.24
497,Humaita,BR,2021-11-30 02:33:09,-7.5061,-63.0208,76.28,89,96,1.92
498,Braco Do Norte,BR,2021-11-30 02:33:35,-28.275,-49.1656,64.29,76,0,2.59
499,Honiara,SB,2021-11-30 02:30:17,-9.4333,159.95,86.67,67,74,6.06
500,Tamworth,GB,2021-11-30 02:33:36,52.634,-1.6959,48.61,90,100,5.99
501,Puruandiro,MX,2021-11-30 02:33:36,20.0833,-101.5,54.54,49,45,3.49
502,Lasa,IT,2021-11-30 02:33:37,46.6166,10.7002,27.48,94,55,7.56
503,Viedma,AR,2021-11-30 02:33:37,-40.8135,-62.9967,56.93,64,56,4.92
504,Freeport,US,2021-11-30 02:32:09,40.6576,-73.5832,36.25,59,1,1.99
505,Redlands,US,2021-11-30 02:33:23,34.0556,-117.1825,70.93,29,1,5.75
506,Colwyn Bay,GB,2021-11-30 02:34:38,53.2948,-3.7267,51.82,99,100,13.0
507,Ahipara,NZ,2021-11-30 02:34:39,-35.1667,173.1667,70.16,64,38,7.78
508,Ambovombe,MG,2021-11-30 02:34:39,-25.1667,46.0833,69.35,81,4,6.17
509,Estelle,US,2021-11-30 02:34:40,29.8458,-90.1067,55.99,69,1,0.0
510,Langsa,ID,2021-11-30 02:34:40,4.4683,97.9683,82.65,76,100,1.28
511,Verkhoyansk,RU,2021-11-30 02:34:40,67.5447,133.385,-28.01,99,100,2.64
512,Ilhabela,BR,2021-11-30 02:34:41,-23.7781,-45.3581,74.17,91,100,3.67
513,Maryville,US,2021-11-30 02:31:24,35.7565,-83.9705,39.49,60,1,1.99
514,Worthington,US,2021-11-30 02:34:42,40.0931,-83.018,39.25,53,90,1.99
515,Fort-Shevchenko,KZ,2021-11-30 02:34:42,44.5086,50.263,48.52,81,98,23.22
516,Babayurt,RU,2021-11-30 02:34:43,43.6002,46.7789,50.02,81,44,13.29
517,San Jose,US,2021-11-30 02:33:03,37.3394,-121.895,63.9,65,1,0.0
518,Superior,US,2021-11-30 02:34:43,46.7208,-92.1041,33.01,89,1,4.61
519,Port Pirie,AU,2021-11-30 02:34:44,-33.1833,138.0167,89.69,23,55,7.78
520,Buenos Aires,AR,2021-11-30 02:31:58,-34.6132,-58.3772,69.53,66,0,9.22
521,Emerald,AU,2021-11-30 02:34:45,-23.5333,148.1667,71.74,88,90,4.61
522,Edd,ER,2021-11-30 02:34:45,13.9297,41.6925,80.35,50,1,5.59
523,Les Cayes,HT,2021-11-30 02:34:46,18.2,-73.75,74.41,84,88,6.55
524,Garliava,LT,2021-11-30 02:34:46,54.8167,23.8667,30.67,84,100,20.98
525,Dwarka,IN,2021-11-30 02:34:47,22.2394,68.9678,76.44,54,95,13.51
526,Cervo,ES,2021-11-30 02:34:47,43.6702,-7.4101,45.19,78,92,3.18
527,Obera,AR,2021-11-30 02:34:03,-27.4871,-55.1199,59.97,81,0,2.84
528,Naze,JP,2021-11-30 02:34:48,28.3667,129.4833,74.32,70,10,16.51
529,Verkhneyarkeyevo,RU,2021-11-30 02:34:48,55.4505,54.3145,32.54,76,99,18.12
530,Fortuna,US,2021-11-30 02:34:49,40.5982,-124.1573,50.36,68,62,3.94
531,Kathu,TH,2021-11-30 02:34:49,7.9178,98.3332,75.02,84,100,5.01
532,Burns Lake,CA,2021-11-30 02:30:24,54.2331,-125.7533,31.42,96,100,7.63
533,Scottsbluff,US,2021-11-30 02:33:20,41.8666,-103.6672,54.72,48,1,4.61
534,Mogadishu,SO,2021-11-30 02:33:53,2.0371,45.3438,78.49,74,13,13.73
535,Ekuvukeni,ZA,2021-11-30 02:34:50,-28.4675,30.1551,59.65,89,15,3.04
536,Nicoya,CR,2021-11-30 02:34:51,10.1483,-85.452,76.55,75,100,14.81
537,Grindavik,IS,2021-11-30 02:34:52,63.8424,-22.4338,36.07,87,75,19.57
538,Tiznit,MA,2021-11-30 02:34:52,29.5833,-9.5,54.05,43,0,1.59
539,Mecca,SA,2021-11-30 02:34:52,21.4267,39.8261,73.36,49,0,1.61
540,Tautira,PF,2021-11-30 02:34:53,-17.7333,-149.15,77.02,76,100,20.0
541,San Buenaventura,MX,2021-11-30 02:34:53,27.0833,-101.5333,63.41,53,47,2.93
542,Finspang,SE,2021-11-30 02:34:54,58.7058,15.7674,15.12,75,45,0.45
543,Bonavista,CA,2021-11-30 02:34:54,48.6499,-53.1147,46.11,90,89,24.43
544,Kamaishi,JP,2021-11-30 02:31:32,39.2667,141.8833,49.15,51,35,9.69
545,Asosa,ET,2021-11-30 02:34:55,10.0667,34.5333,64.71,50,48,4.65
546,Marsa Matruh,EG,2021-11-30 02:34:55,31.3525,27.2453,66.4,88,0,6.91
547,Karema,TZ,2021-11-30 02:34:56,-6.8205,30.4389,70.68,86,95,6.13
548,Kupang,ID,2021-11-30 02:34:56,-10.1667,123.5833,88.38,70,40,3.44
549,San Policarpo,PH,2021-11-30 02:34:57,12.1791,125.5072,84.38,73,100,5.88
550,Saint-Augustin,CA,2021-11-30 02:34:57,51.226,-58.6502,32.25,99,100,14.76
551,Betafo,MG,2021-11-30 02:34:58,-19.8333,46.85,65.86,84,90,0.65
552,Mayo,US,2021-11-30 02:35:58,38.8876,-76.5119,41.0,70,1,1.01
553,Rybachiy,RU,2021-11-30 02:35:59,48.7073,44.7449,48.06,84,100,11.77
554,Solwezi,ZM,2021-11-30 02:35:59,-12.1688,26.3894,60.57,77,100,0.74
555,Warrington,GB,2021-11-30 02:36:00,53.3925,-2.5802,50.81,97,90,10.0
556,Catuday,PH,2021-11-30 02:36:00,16.2923,119.8062,82.47,75,76,5.97
557,Wad Rawah,SD,2021-11-30 02:36:01,15.1603,33.1397,77.52,47,2,12.19
558,Labuhan,ID,2021-11-30 02:36:02,-6.8844,112.2051,85.1,66,66,0.67
559,Shimoda,JP,2021-11-30 02:36:02,34.6667,138.95,62.96,58,75,12.21
560,Mahajanga,MG,2021-11-30 02:36:02,-15.7167,46.3167,77.02,94,40,3.44
